order_id,order_date,ship_date,ship_mode,customer_id,customer_name,customer_segment,country,city,state,postal_code,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,row_id,shipping_days,order_year,order_month,order_year_month,order_quarter,order_day_name,cost,profit_margin_pct,unit_price
US-2016-168410,2016-02-21,2016-02-26,Standard Class,BV-11245,Benjamin Venier,Corporate,United States,Oceanside,New York,11572,East,OFF-ST-10000036,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",296.37,3,0.0,80.02,5307,5,2016,2,2016-02,2016Q1,Sunday,216.35,27.0,98.79
US-2016-168410,2016-02-21,2016-02-26,Standard Class,BV-11245,Benjamin Venier,Corporate,United States,Oceanside,New York,11572,East,TEC-PH-10002583,Technology,Phones,iOttie HLCRIO102 Car Mount,39.98,2,0.0,2.0,5308,5,2016,2,2016-02,2016Q1,Sunday,37.98,5.0,19.99
US-2016-139262,2016-02-21,2016-02-25,Standard Class,LC-16960,Lindsay Castell,Home Office,United States,Tampa,Florida,33614,South,OFF-BI-10003727,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,3.76,3,0.7,-2.76,8277,4,2016,2,2016-02,2016Q1,Sunday,6.52,-73.4,4.18
US-2016-139262,2016-02-21,2016-02-25,Standard Class,LC-16960,Lindsay Castell,Home Office,United States,Tampa,Florida,33614,South,OFF-BI-10002026,Office Supplies,Binders,Avery Arch Ring Binders,34.86,2,0.7,-26.73,8278,4,2016,2,2016-02,2016Q1,Sunday,61.59,-76.68,58.1
US-2016-139262,2016-02-21,2016-02-25,Standard Class,LC-16960,Lindsay Castell,Home Office,United States,Tampa,Florida,33614,South,OFF-ST-10001496,Office Supplies,Storage,Standard Rollaway File with Lock,432.46,3,0.2,32.43,8279,4,2016,2,2016-02,2016Q1,Sunday,400.03,7.5,180.19
CA-2016-121447,2016-02-21,2016-02-22,First Class,EA-14035,Erin Ashbrook,Corporate,United States,New York City,New York,10011,East,FUR-FU-10001861,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",135.8,7,0.0,66.54,9013,1,2016,2,2016-02,2016Q1,Sunday,69.26,49.0,19.4
CA-2016-119025,2016-02-22,2016-02-28,Standard Class,PV-18985,Paul Van Hugh,Home Office,United States,Milwaukee,Wisconsin,53209,Central,OFF-AP-10001205,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,490.32,9,0.0,137.29,2345,6,2016,2,2016-02,2016Q1,Monday,353.03,28.0,54.48
US-2016-143280,2016-02-22,2016-02-26,Standard Class,TZ-21580,Tracy Zic,Consumer,United States,Los Angeles,California,90045,West,TEC-PH-10002398,Technology,Phones,AT&T 1070 Corded Phone,445.96,5,0.2,55.74,5405,4,2016,2,2016-02,2016Q1,Monday,390.22,12.5,111.49
US-2016-143280,2016-02-22,2016-02-26,Standard Class,TZ-21580,Tracy Zic,Consumer,United States,Los Angeles,California,90045,West,TEC-AC-10003399,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,36.24,1,0.0,15.22,5406,4,2016,2,2016-02,2016Q1,Monday,21.02,42.0,36.24
US-2016-143280,2016-02-22,2016-02-26,Standard Class,TZ-21580,Tracy Zic,Consumer,United States,Los Angeles,California,90045,West,OFF-FA-10000992,Office Supplies,Fasteners,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",10.65,3,0.0,5.01,5407,4,2016,2,2016-02,2016Q1,Monday,5.64,47.04,3.55
CA-2016-144400,2016-02-23,2016-02-27,Standard Class,AC-10420,Alyssa Crouse,Corporate,United States,Philadelphia,Pennsylvania,19120,East,OFF-EN-10004386,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",57.58,3,0.2,21.59,6237,4,2016,2,2016-02,2016Q1,Tuesday,35.99,37.5,23.99
CA-2016-165015,2016-02-25,2016-02-27,Second Class,BD-11725,Bruce Degenhardt,Consumer,United States,Newark,Ohio,43055,East,OFF-EN-10003134,Office Supplies,Envelopes,Staple envelope,46.72,5,0.2,17.52,2742,2,2016,2,2016-02,2016Q1,Thursday,29.2,37.5,11.68
CA-2016-102456,2016-02-27,2016-01-03,First Class,DL-12865,Dan Lawera,Consumer,United States,New York City,New York,10011,East,OFF-AP-10004336,Office Supplies,Appliances,"Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",170.88,3,0.0,49.56,1579,-55,2016,2,2016-02,2016Q1,Saturday,121.32,29.0,56.96
CA-2016-101448,2016-02-27,2016-01-03,Second Class,EB-13930,Eric Barreto,Consumer,United States,La Crosse,Wisconsin,54601,Central,OFF-BI-10004738,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,56.82,3,0.0,28.41,4555,-55,2016,2,2016-02,2016Q1,Saturday,28.41,50.0,18.94
CA-2016-128706,2016-02-27,2016-02-03,Standard Class,DW-13540,Don Weiss,Consumer,United States,Houston,Texas,77070,Central,FUR-FU-10004053,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame,16.19,2,0.6,-6.88,7848,-24,2016,2,2016-02,2016Q1,Saturday,23.07,-42.5,20.24
CA-2016-101623,2016-02-28,2016-06-03,Standard Class,RR-19525,Rick Reed,Corporate,United States,New York City,New York,10035,East,OFF-FA-10003495,Office Supplies,Fasteners,Staples,36.48,6,0.0,18.24,9063,96,2016,2,2016-02,2016Q1,Sunday,18.24,50.0,6.08
CA-2016-111283,2016-02-29,2016-04-03,Standard Class,LC-16870,Lena Cacioppo,Consumer,United States,Newark,Ohio,43055,East,OFF-AR-10001615,Office Supplies,Art,Newell 34,111.1,7,0.2,8.33,3758,34,2016,2,2016-02,2016Q1,Monday,102.77,7.5,19.84
CA-2016-125206,2016-03-01,2016-05-01,First Class,LR-16915,Lena Radford,Consumer,United States,Los Angeles,California,90045,West,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,114.46,2,0.0,28.62,3074,61,2016,3,2016-03,2016Q1,Tuesday,85.84,25.0,57.23
US-2016-116365,2016-03-01,2016-08-01,Standard Class,CA-12310,Christine Abelman,Corporate,United States,San Antonio,Texas,78207,Central,TEC-AC-10002217,Technology,Accessories,ImationÂ Clip USBÂ flash driveÂ - 8 GB,30.08,2,0.2,-5.26,8604,153,2016,3,2016-03,2016Q1,Tuesday,35.34,-17.49,18.8
US-2016-116365,2016-03-01,2016-08-01,Standard Class,CA-12310,Christine Abelman,Corporate,United States,San Antonio,Texas,78207,Central,TEC-AC-10002942,Technology,Accessories,WD My Passport Ultra 1TB Portable External Hard Drive,165.6,3,0.2,-6.21,8605,153,2016,3,2016-03,2016Q1,Tuesday,171.81,-3.75,69.0
US-2016-116365,2016-03-01,2016-08-01,Standard Class,CA-12310,Christine Abelman,Corporate,United States,San Antonio,Texas,78207,Central,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,180.96,5,0.2,13.57,8606,153,2016,3,2016-03,2016Q1,Tuesday,167.39,7.5,45.24
CA-2016-105207,2016-03-01,2016-08-01,Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Broken Arrow,Oklahoma,74012,Central,FUR-TA-10000617,Furniture,Tables,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",1592.85,7,0.0,350.43,9494,153,2016,3,2016-03,2016Q1,Tuesday,1242.42,22.0,227.55
CA-2016-105207,2016-03-01,2016-08-01,Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Broken Arrow,Oklahoma,74012,Central,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,11.88,2,0.0,5.35,9495,153,2016,3,2016-03,2016Q1,Tuesday,6.53,45.03,5.94
CA-2016-118514,2016-03-02,2016-10-02,Standard Class,LC-17050,Liz Carlisle,Consumer,United States,Richmond,Kentucky,40475,South,FUR-CH-10000015,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,866.4,4,0.0,225.26,5754,214,2016,3,2016-03,2016Q1,Wednesday,641.14,26.0,216.6
CA-2016-112123,2016-03-03,2016-08-03,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Newark,Delaware,19711,East,OFF-BI-10001071,Office Supplies,Binders,GBC ProClick Punch Binding System,447.86,7,0.0,219.45,3091,153,2016,3,2016-03,2016Q1,Thursday,228.41,49.0,63.98
CA-2016-112123,2016-03-03,2016-08-03,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Newark,Delaware,19711,East,TEC-PH-10001557,Technology,Phones,Pyle PMP37LED,479.95,5,0.0,129.59,3092,153,2016,3,2016-03,2016Q1,Thursday,350.36,27.0,95.99
CA-2016-112123,2016-03-03,2016-08-03,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Newark,Delaware,19711,East,OFF-PA-10001977,Office Supplies,Paper,Xerox 194,166.44,3,0.0,79.89,3093,153,2016,3,2016-03,2016Q1,Thursday,86.55,48.0,55.48
CA-2016-116799,2016-03-03,2016-06-03,First Class,JG-15310,Jason Gross,Corporate,United States,Odessa,Texas,79762,Central,OFF-PA-10001892,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",42.78,7,0.2,15.51,3756,92,2016,3,2016-03,2016Q1,Thursday,27.27,36.26,7.64
CA-2016-116799,2016-03-03,2016-06-03,First Class,JG-15310,Jason Gross,Corporate,United States,Odessa,Texas,79762,Central,FUR-CH-10004983,Furniture,Chairs,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,563.43,5,0.3,-56.34,3757,92,2016,3,2016-03,2016Q1,Thursday,619.77,-10.0,160.98
CA-2016-167759,2016-03-03,2016-08-03,Second Class,CC-12670,Craig Carreira,Consumer,United States,Bloomington,Indiana,47401,Central,TEC-PH-10003171,Technology,Phones,Plantronics Encore H101 Dual EarpiecesÂ Headset,134.85,3,0.0,37.76,3887,153,2016,3,2016-03,2016Q1,Thursday,97.09,28.0,44.95
CA-2016-145730,2016-03-03,2016-08-03,Standard Class,CC-12220,Chris Cortes,Consumer,United States,San Antonio,Texas,78207,Central,FUR-TA-10004915,Furniture,Tables,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",637.9,3,0.3,-127.58,4003,153,2016,3,2016-03,2016Q1,Thursday,765.48,-20.0,303.76
CA-2016-145730,2016-03-03,2016-08-03,Standard Class,CC-12220,Chris Cortes,Consumer,United States,San Antonio,Texas,78207,Central,TEC-MA-10001016,Technology,Machines,Canon PC170 Desktop Personal Copier,287.91,3,0.4,33.59,4004,153,2016,3,2016-03,2016Q1,Thursday,254.32,11.67,159.95
CA-2016-145730,2016-03-03,2016-08-03,Standard Class,CC-12220,Chris Cortes,Consumer,United States,San Antonio,Texas,78207,Central,OFF-EN-10000483,Office Supplies,Envelopes,"White Envelopes, White Envelopes with Clear Poly Window",36.6,3,0.2,11.9,4005,153,2016,3,2016-03,2016Q1,Thursday,24.7,32.51,15.25
CA-2016-120005,2016-03-03,2016-03-03,Same Day,TS-21160,Theresa Swint,Corporate,United States,San Francisco,California,94110,West,OFF-SU-10004782,Office Supplies,Supplies,"Elite 5"" Scissors",25.35,3,0.0,7.6,4748,0,2016,3,2016-03,2016Q1,Thursday,17.75,29.98,8.45
CA-2016-120005,2016-03-03,2016-03-03,Same Day,TS-21160,Theresa Swint,Corporate,United States,San Francisco,California,94110,West,FUR-FU-10000672,Furniture,Furnishings,"Executive Impressions 10"" Spectator Wall Clock",35.28,3,0.0,12.0,4749,0,2016,3,2016-03,2016Q1,Thursday,23.28,34.01,11.76
CA-2016-103982,2016-03-03,2016-08-03,Standard Class,AA-10315,Alex Avila,Consumer,United States,Round Rock,Texas,78664,Central,OFF-SU-10000151,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,3930.07,3,0.2,-786.01,5199,153,2016,3,2016-03,2016Q1,Thursday,4716.08,-20.0,1637.53
CA-2016-103982,2016-03-03,2016-08-03,Standard Class,AA-10315,Alex Avila,Consumer,United States,Round Rock,Texas,78664,Central,OFF-FA-10001332,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",2.3,1,0.2,0.78,5200,153,2016,3,2016-03,2016Q1,Thursday,1.52,33.91,2.87
CA-2016-103982,2016-03-03,2016-08-03,Standard Class,AA-10315,Alex Avila,Consumer,United States,Round Rock,Texas,78664,Central,TEC-PH-10000895,Technology,Phones,Polycom VVX 310 VoIP phone,431.98,3,0.2,32.4,5201,153,2016,3,2016-03,2016Q1,Thursday,399.58,7.5,179.99
CA-2016-103982,2016-03-03,2016-08-03,Standard Class,AA-10315,Alex Avila,Consumer,United States,Round Rock,Texas,78664,Central,TEC-AC-10002857,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",41.72,7,0.2,5.74,5202,153,2016,3,2016-03,2016Q1,Thursday,35.98,13.76,7.45
CA-2016-120796,2016-03-04,2016-07-04,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10004330,Office Supplies,Binders,"GBC Velobind Prepunched Cover Sets, Regency Series",99.85,9,0.7,-83.2,5059,122,2016,3,2016-03,2016Q1,Friday,183.05,-83.32,36.98
CA-2016-167682,2016-03-04,2016-09-04,Standard Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,Richmond,Indiana,47374,Central,FUR-FU-10003799,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",71.12,4,0.0,22.05,5898,184,2016,3,2016-03,2016Q1,Friday,49.07,31.0,17.78
CA-2016-167682,2016-03-04,2016-09-04,Standard Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,Richmond,Indiana,47374,Central,TEC-PH-10000673,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,259.96,4,0.0,124.78,5899,184,2016,3,2016-03,2016Q1,Friday,135.18,48.0,64.99
CA-2016-162222,2016-03-04,2016-03-04,Same Day,SR-20740,Steven Roelle,Home Office,United States,Dallas,Texas,75081,Central,OFF-PA-10003893,Office Supplies,Paper,Xerox 1962,10.27,3,0.2,3.21,8572,0,2016,3,2016-03,2016Q1,Friday,7.06,31.26,4.28
CA-2016-163398,2016-03-05,2016-08-05,Standard Class,CB-12415,Christy Brittain,Consumer,United States,Chicago,Illinois,60653,Central,OFF-BI-10000014,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,2.18,1,0.8,-3.6,4436,153,2016,3,2016-03,2016Q1,Saturday,5.78,-165.14,10.9
CA-2016-163398,2016-03-05,2016-08-05,Standard Class,CB-12415,Christy Brittain,Consumer,United States,Chicago,Illinois,60653,Central,OFF-AR-10003217,Office Supplies,Art,Newell 316,27.38,7,0.2,2.74,4437,153,2016,3,2016-03,2016Q1,Saturday,24.64,10.01,4.89
CA-2016-163398,2016-03-05,2016-08-05,Standard Class,CB-12415,Christy Brittain,Consumer,United States,Chicago,Illinois,60653,Central,OFF-AP-10002403,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,26.41,3,0.8,-71.3,4438,153,2016,3,2016-03,2016Q1,Saturday,97.71,-269.97,44.02
CA-2016-129280,2016-03-05,2016-05-05,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055,East,TEC-AC-10003832,Technology,Accessories,ImationÂ 16GB Mini TravelDrive USB 2.0Â Flash Drive,132.52,5,0.2,34.79,9559,61,2016,3,2016-03,2016Q1,Saturday,97.73,26.25,33.13
CA-2016-129280,2016-03-05,2016-05-05,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055,East,OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving,195.64,5,0.2,-44.02,9560,61,2016,3,2016-03,2016Q1,Saturday,239.66,-22.5,48.91
CA-2016-129280,2016-03-05,2016-05-05,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055,East,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",51.97,2,0.2,10.39,9561,61,2016,3,2016-03,2016Q1,Saturday,41.58,19.99,32.48
CA-2016-129280,2016-03-05,2016-05-05,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055,East,TEC-AC-10002637,Technology,Accessories,LogitechÂ VX Revolution Cordless Laser Mouse for Notebooks (Black),431.98,3,0.2,-75.6,9562,61,2016,3,2016-03,2016Q1,Saturday,507.58,-17.5,179.99
CA-2016-129280,2016-03-05,2016-05-05,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055,East,TEC-MA-10003589,Technology,Machines,Cisco 8961 IP Phone Charcoal,224.94,3,0.7,-164.95,9563,61,2016,3,2016-03,2016Q1,Saturday,389.89,-73.33,249.93
CA-2016-129280,2016-03-05,2016-05-05,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055,East,OFF-LA-10000081,Office Supplies,Labels,Avery 496,6.0,2,0.2,2.1,9564,61,2016,3,2016-03,2016Q1,Saturday,3.9,35.0,3.75
CA-2016-164889,2016-03-06,2016-06-06,Second Class,CP-12340,Christine Phan,Corporate,United States,Los Angeles,California,90049,West,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,71.09,2,0.2,-1.78,9938,92,2016,3,2016-03,2016Q1,Sunday,72.87,-2.5,44.43
CA-2016-130029,2016-03-07,2016-06-07,First Class,GT-14755,Guy Thornton,Consumer,United States,Los Angeles,California,90049,West,OFF-PA-10000552,Office Supplies,Paper,Xerox 200,12.96,2,0.0,6.22,3565,92,2016,3,2016-03,2016Q1,Monday,6.74,47.99,6.48
CA-2016-130029,2016-03-07,2016-06-07,First Class,GT-14755,Guy Thornton,Consumer,United States,Los Angeles,California,90049,West,OFF-FA-10001135,Office Supplies,Fasteners,"Brites Rubber Bands, 1 1/2 oz. Box",3.96,2,0.0,0.08,3566,92,2016,3,2016-03,2016Q1,Monday,3.88,2.02,1.98
CA-2016-168543,2016-03-07,2016-07-07,Standard Class,DK-13225,Dean Katz,Corporate,United States,New York City,New York,10035,East,OFF-AP-10000938,Office Supplies,Appliances,Avanti 1.7 Cu. Ft. Refrigerator,706.86,7,0.0,197.92,8049,122,2016,3,2016-03,2016Q1,Monday,508.94,28.0,100.98
CA-2016-104983,2016-03-07,2016-03-07,Same Day,FM-14215,Filia McAdams,Corporate,United States,Philadelphia,Pennsylvania,19143,East,OFF-PA-10000167,Office Supplies,Paper,Xerox 1925,123.92,5,0.2,38.72,9773,0,2016,3,2016-03,2016Q1,Monday,85.2,31.25,30.98
CA-2016-104150,2016-03-08,2016-05-08,Second Class,AG-10330,Alex Grayson,Consumer,United States,Tulsa,Oklahoma,74133,Central,OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",81.54,3,0.0,38.32,6158,61,2016,3,2016-03,2016Q1,Tuesday,43.22,47.0,27.18
CA-2016-104150,2016-03-08,2016-05-08,Second Class,AG-10330,Alex Grayson,Consumer,United States,Tulsa,Oklahoma,74133,Central,TEC-AC-10004803,Technology,Accessories,Sony Micro Vault Click 4 GB USB 2.0 Flash Drive,167.28,12,0.0,23.42,6159,61,2016,3,2016-03,2016Q1,Tuesday,143.86,14.0,13.94
CA-2016-158099,2016-03-09,2016-05-09,First Class,PK-18910,Paul Knutson,Home Office,United States,Philadelphia,Pennsylvania,19143,East,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,1141.47,5,0.7,-760.98,870,61,2016,3,2016-03,2016Q1,Wednesday,1902.45,-66.67,760.98
CA-2016-158099,2016-03-09,2016-05-09,First Class,PK-18910,Paul Knutson,Home Office,United States,Philadelphia,Pennsylvania,19143,East,TEC-PH-10002496,Technology,Phones,Cisco SPA301,280.78,3,0.4,-46.8,871,61,2016,3,2016-03,2016Q1,Wednesday,327.58,-16.67,155.99
US-2016-100566,2016-03-09,2016-09-09,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Aurora,Illinois,60505,Central,FUR-FU-10003394,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats",83.95,3,0.6,-90.25,1382,184,2016,3,2016-03,2016Q1,Wednesday,174.2,-107.5,69.96
CA-2016-159737,2016-03-09,2016-09-09,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Chicago,Illinois,60610,Central,OFF-BI-10004236,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",8.81,3,0.8,-14.97,2160,184,2016,3,2016-03,2016Q1,Wednesday,23.78,-169.92,14.68
CA-2016-132143,2016-03-09,2016-05-09,First Class,FM-14215,Filia McAdams,Corporate,United States,Middletown,Connecticut,6457,East,OFF-PA-10002713,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16â x 11â",48.16,7,0.0,22.15,2283,61,2016,3,2016-03,2016Q1,Wednesday,26.01,45.99,6.88
CA-2016-163986,2016-03-09,2016-10-09,Standard Class,JJ-15445,Jennifer Jackson,Consumer,United States,Waukesha,Wisconsin,53186,Central,OFF-ST-10000918,Office Supplies,Storage,Crate-A-Files,54.5,5,0.0,14.17,2772,214,2016,3,2016-03,2016Q1,Wednesday,40.33,26.0,10.9
US-2016-101616,2016-03-09,2016-06-09,First Class,CY-12745,Craig Yedwab,Corporate,United States,Monroe,Louisiana,71203,South,OFF-BI-10000014,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,87.28,8,0.0,41.02,5354,92,2016,3,2016-03,2016Q1,Wednesday,46.26,47.0,10.91
US-2016-147711,2016-03-09,2016-08-09,Second Class,HF-14995,Herbert Flentye,Consumer,United States,Baltimore,Maryland,21215,East,FUR-BO-10003159,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",344.94,3,0.0,31.04,6779,153,2016,3,2016-03,2016Q1,Wednesday,313.9,9.0,114.98
US-2016-147711,2016-03-09,2016-08-09,Second Class,HF-14995,Herbert Flentye,Consumer,United States,Baltimore,Maryland,21215,East,FUR-FU-10002364,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",14.76,2,0.0,4.28,6780,153,2016,3,2016-03,2016Q1,Wednesday,10.48,29.0,7.38
US-2016-147711,2016-03-09,2016-08-09,Second Class,HF-14995,Herbert Flentye,Consumer,United States,Baltimore,Maryland,21215,East,OFF-BI-10003350,Office Supplies,Binders,Acco Expandable Hanging Binders,12.76,2,0.0,5.87,6781,153,2016,3,2016-03,2016Q1,Wednesday,6.89,46.0,6.38
US-2016-147711,2016-03-09,2016-08-09,Second Class,HF-14995,Herbert Flentye,Consumer,United States,Baltimore,Maryland,21215,East,OFF-LA-10004093,Office Supplies,Labels,Avery 486,58.48,8,0.0,27.49,6782,153,2016,3,2016-03,2016Q1,Wednesday,30.99,47.01,7.31
US-2016-104815,2016-03-09,2016-07-09,Standard Class,RB-19570,Rob Beeghly,Consumer,United States,Chicago,Illinois,60610,Central,FUR-BO-10003894,Furniture,Bookcases,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",198.74,4,0.3,0.0,7563,122,2016,3,2016-03,2016Q1,Wednesday,198.74,0.0,70.98
CA-2016-153185,2016-03-09,2016-08-09,Standard Class,MH-17620,Matt Hagelstein,Corporate,United States,Cincinnati,Ohio,45231,East,OFF-PA-10002246,Office Supplies,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",30.96,6,0.2,11.22,8660,153,2016,3,2016-03,2016Q1,Wednesday,19.74,36.24,6.45
CA-2016-140634,2016-03-10,2016-06-10,Second Class,HL-15040,Hunter Lopez,Consumer,United States,Houston,Texas,77095,Central,OFF-EN-10001099,Office Supplies,Envelopes,Staple envelope,15.65,2,0.2,5.09,897,92,2016,3,2016-03,2016Q1,Thursday,10.56,32.52,9.78
CA-2016-144939,2016-03-10,2016-08-10,Standard Class,EB-13870,Emily Burns,Consumer,United States,New York City,New York,10035,East,FUR-CH-10003199,Furniture,Chairs,Office Star - Contemporary Task Swivel Chair,599.29,6,0.1,93.22,981,153,2016,3,2016-03,2016Q1,Thursday,506.07,15.56,110.98
CA-2016-103919,2016-03-10,2016-07-10,Standard Class,TP-21565,Tracy Poddar,Corporate,United States,Grand Prairie,Texas,75051,Central,FUR-FU-10001756,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",38.08,5,0.6,-29.51,6370,122,2016,3,2016-03,2016Q1,Thursday,67.59,-77.49,19.04
CA-2016-101672,2016-03-10,2016-07-10,Standard Class,DB-12910,Daniel Byrd,Home Office,United States,Lake Forest,California,92630,West,OFF-LA-10002271,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,6.16,2,0.0,2.96,7872,122,2016,3,2016-03,2016Q1,Thursday,3.2,48.05,3.08
CA-2016-101672,2016-03-10,2016-07-10,Standard Class,DB-12910,Daniel Byrd,Home Office,United States,Lake Forest,California,92630,West,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,915.14,4,0.2,102.95,7873,122,2016,3,2016-03,2016Q1,Thursday,812.19,11.25,285.98
CA-2016-101672,2016-03-10,2016-07-10,Standard Class,DB-12910,Daniel Byrd,Home Office,United States,Lake Forest,California,92630,West,OFF-PA-10004610,Office Supplies,Paper,Xerox 1900,8.56,2,0.0,3.85,7874,122,2016,3,2016-03,2016Q1,Thursday,4.71,44.98,4.28
CA-2016-101672,2016-03-10,2016-07-10,Standard Class,DB-12910,Daniel Byrd,Home Office,United States,Lake Forest,California,92630,West,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,97.82,2,0.0,45.98,7875,122,2016,3,2016-03,2016Q1,Thursday,51.84,47.0,48.91
CA-2016-128867,2016-03-11,2016-10-11,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Urbandale,Iowa,50322,Central,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",75.96,2,0.0,22.79,112,214,2016,3,2016-03,2016Q1,Friday,53.17,30.0,37.98
CA-2016-128867,2016-03-11,2016-10-11,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Urbandale,Iowa,50322,Central,OFF-BI-10003981,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",27.24,6,0.0,13.35,113,214,2016,3,2016-03,2016Q1,Friday,13.89,49.01,4.54
CA-2016-127250,2016-03-11,2016-07-11,Standard Class,SF-20200,Sarah Foster,Consumer,United States,Marysville,Washington,98270,West,OFF-AR-10003394,Office Supplies,Art,Newell 332,8.82,3,0.0,2.38,575,122,2016,3,2016-03,2016Q1,Friday,6.44,26.98,2.94
CA-2016-114972,2016-03-11,2016-06-11,First Class,PF-19225,Phillip Flathmann,Consumer,United States,Los Angeles,California,90032,West,FUR-CH-10001190,Furniture,Chairs,Global Deluxe High-Back Office Chair in Storm,217.58,2,0.2,-29.92,2474,92,2016,3,2016-03,2016Q1,Friday,247.5,-13.75,135.99
CA-2016-114972,2016-03-11,2016-06-11,First Class,PF-19225,Phillip Flathmann,Consumer,United States,Los Angeles,California,90032,West,TEC-AC-10000682,Technology,Accessories,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse,82.95,5,0.0,29.03,2475,92,2016,3,2016-03,2016Q1,Friday,53.92,35.0,16.59
CA-2016-114972,2016-03-11,2016-06-11,First Class,PF-19225,Phillip Flathmann,Consumer,United States,Los Angeles,California,90032,West,OFF-LA-10004545,Office Supplies,Labels,Avery 50,87.71,7,0.0,41.22,2476,92,2016,3,2016-03,2016Q1,Friday,46.49,47.0,12.53
